billing,
Stolen card,
Yes,
notice,
award notice,
notice of monthly paymnet,
Child support was taken out of my taxes but it is not showing on my account as being paid,
Ummm get you some business,
339 cr DIGITS mooreville ms ZIPCODE,
I just want to ask if I need to talk with someone about my case again do I need to come in again? I have written a letter and drove an hour to Hattiesburg but I still need to talk to someone about our situation cuz it isn't healthy.,
Yes,
Make sure I'm caught up on payments,
billing,
Receive,
I was trying to check to see why it is taking so long for my child support case?,
i need to talk with someone,
i don't have a username,
would like information on how to verify child support information,
The letter I got in the mail saying something about a petition,
No email,
No,
I need a copy of my files,
Who do i need to notify to obtain a MS verification of child support service form.,
Other parent changed jobs,
My sons child support is supposed to go into effect October 1st. Well his father just switched jobs will that effect his child support,
How long do it take to receive my first payment from the noncustodial parent?,
neither,
bye,
I am a father and I want to know what can I do to be able to see my children .. the mother is giving me a hard time... I pay child support,
Child support forms,
Opt out of child support payments,
Unsure,
Hi how can I get another card I have misplaced the one I had,
Check case,
Yes,
A week,
I recieved monthly payments on my card and I am trying to get a copy of the deposits made for proof of income for my landlord,
A payment was deposit on PERSON_NAME when will I receive on Eppicard,
PERSON_NAME,
to check status of payment,
Thanks,
Can I pay payments with a debit card?,
I need to pay payments online,
How to I get a form to send to us treasury to get paid back taxes I am owed ?,
How do I fill out a money order for child support,
Iâ€™m trying to find out if I have had a check deposited,
Can i make child support payment online by debit card?,
It says on divorce paper he is supposed to pay but I have no idea where he is,
You where not helpful,
i need a copy of my child support with he kids name on it.,
paynearme,
I want to check on my case,
Thank you,
?,
Action on a case,
you are no help!!!,
I need my last 3 months of my transactions from child support,
No,
How to receive afidavit for back child support,
Amendment,
I never received a child support card,
yes. Will my payment be received immediately if I make it online with a debit card,
I need to change where my ex husband works,
I need a copy of my child support from Court my oldest son father hasn't made a payment on 18 years,
Can I get the 800 number,
does the child support go by the amount the father makes and how many kids he has,
Getting information on my case,
What if the child mother keep saying she not receive child support how do I find out if itâ€™s true or not they take it out my check,
I do not have an account set up so I do not have a pin number,
Ok,
Checking a child support case,
No email,
Thank you,
Yed,
Iâ€™m needing to have my address in the system changed,
Paternity test,
My child support card is expiring and I need a new one,
Thatâ€™s all thank you,
How do I make an account?,
WHEN WILL I GET MY CARD,
Number to schedule DNA appointment?,
Na,
Tanf,
Sign up to pay it won't let me con plete,
I have lost my child support debit card. How do I get it replaced?,
Question submitted and no one called,
U sent a repayment form and was making sure it arrived,
What,
Field,
Documentation,
Need a print out,
nonpayment,
back,
Does Mississippi charge interest on child support?,
35000,
I need daycare assistance,
Can you explain the interest and what state statute speaks to this.,
He says that he still owes because he was charged interest.,
Contempt,
Can I fill out child support paperwork online,
online,
how can I find out if i owe child support,
Checking status online,
How to I check the status of my case,
Find balance owef,
Father doesnâ€™t appear for appointment,
When send out locator for non custodial parent will he go to jail,
618232492A,
No,
How do I apply to get my debit card,
I wanted to know how long does a person wait to have their passport hold remove after they pay their back amount owed in child support?,
STREET_ADDRESS,
I'm in Florida but the case in starkville ms,
No,
I need to have an appointment 30 sept with my caseworker.  My name is PERSON_NAME,
Hi my name is PERSON_NAME.. I havenâ€™t received my support check for this month always get it on the 12th each month.. how can I find out the problem..,
No,
A parent who wishes to put my self on child support,
600 monthly,
Hearing,
Who do i need to speak wit or who cn i talk on the phone with about this ongoing issue.,
i need the presidents name,
Somewhat,
How far is jermaine tellis behind,
NOT HELPFUL.,
I want to change my PERSON_NAME address,
Yes,
I Acknowledge,
Iâ€™m looking for information on how to qualify for q m b program,
How do I receive my child support payments,
Food stamps,
Trying to get the code removed from my name so I can get food stamps,
What is the Division of Field Operations,
Neither,
Medicaid,
Medicaid cooperation,
Kiss my ass,
how can I find out how far behind someone is in child support,
A little,
I Acknowledge,
Tanf,
Can pregnant women get tanf,
PERSON_NAME,
Just trying to check my balance,
I need to schedule an appointment to provide employer information for my ex,
blood test,
Corporate,
career opportunities,
Will my baby automatically be placed on Medicaid? Sheâ€™s 2 months old now,
i don't know yet i haven't received any instructions on what needs to be done or what will be done,
6 month print out of payments,
Food Stamps,
I want to know about adopting,
Address Change,
How to contact your case manager,
I don't know yet,
review case,
review order,
order review and modification,
Checking balance online,
review of order,
how should i submit a request for modification,
Yes,
I need to talk to someone about my case,
My kids father moved out of town and dont help me at all,
Yes I only have the state where my kids father stay no address I know where he works and social security number I need help ASAP,
How can I check my child support case,
No,
number to check my address on file is correct,
i havent received my card in the mail yet,
I have not received child support in two months and I can't reach anyone who can help me with this. I have information to help assist my child support case,
have eppiccard,
PERSON_NAME,
Do they do paternity test ?,
Neither,
modifiaction,
None,
??,
When is child support due each month,
Parents,
what,
I'm sorry phone # PHONE_NUMBER,
how do i find out when my obligation ends,
Providing proof,
Email,
Need to provide information via email,
what do i do about back child support owed,
PERSON_NAME,
Yes,
Don't have one,
how can i check the status of my case,
Not sure,
Not sure,
Need form to withhold from employees check,
How do I find out how much I owe in child support,
DIGITS month,
604532213c,
not the same amount each month,
Noone answering that numberv,
Started off with a balance with EPPICard now is doing transaction of taking $0.50 from my account every hour making it overdrawn,
bankruptcy,
Location I need to go to?,
access and visitation program,
visitation,
Wanted to know when do the child support payment post on debit card,
paternity test,
PERSON_NAME address for  support services,
Food stamp app,
Do children get child support while in college?,
EMAIL_ADDRESS but need to change to EMAIL_ADDRESS,
I need to see what address my card was sent to,
Can i send money gram,
can i submit documents on the website,
PERSON_NAME,
Visitation,
withholding amount for 1 individual with 6 kids,
How can I set up an account to check my balance online?,
email address for hinds county dhs,
146 Chitto cove,
No thatâ€™s all thank you!,
Can you help me find a record of payments made?,
Find a record of payments I made,
What's the address to mail in payments in Mississippi for the absent parent?,
Check a case,
Iâ€™m not sure can you explain all three,
PERSON_NAME farm,
320,
not right now thanks,
snap,
Check my account,
I want to check my case,
How do I receive child support payments,
What form am I supposed to receive  child support,
FAQs,
No,
How do you qualify to file in Mississippi,
Payment methods to pay child support in Mississippi thatâ€™s acceptable,
PERSON_NAME,
trying to check on child care,
I'm the parent making payments.,
I want to review my case information and I am being told by the father that I have to be in court in Mississippi.,
PHONE_NUMBER. New address: DIGITS W. STREET_ADDRESS. Apt 2 Jacksonville Florida ZIPCODE,
If my child support was pain Thursday when will it post on card,
If child support can't track the other parent how else can I receive it?,
How to start a child support case,
If the NCP resides in another state does he/she still have to abide by the Mississippi guidelines?,
Adoption,
No,
How to fill out money order,
Mx,
I was served papers for child support yesterday do I have to go to court or can they start taking the money out of my check,
Hey is there a difference between the Mississippi department of human services and the  Mississippi Division of Child Support,
thats all,
No,
what are the withholding limits,
Ho3,
Hiq,
my child support is paid in full how long until it stops,
I Acknowledge,
Did not receive last month,
I've always had my child since the moment she was born till now.   It's been 6 years and nomatter what I'm still getting sued for child support.  Why?,
No,
Speak to attorney who filed case on me for childâ€™s mother,
Vistition,
No,
What is the percent for child support in Mississippi,
Child support payments are deducted from paychecks weekly.  We received a statement of account showing amounts much lower than he has actually been paying in.  The case number is DIGITS,
Can I view this online,
Can I view online my child support payments,
How long it take to receive the money on the card,
PERSON_NAME,
CAN A DEBIT CARD BE DEACTIVATED AND THEN RE-ACTIVATED IF HAVING PROBLEM WITH THE CARD?,
Check my balance,
Snap app,
PERSON_NAME,
I have to children and my net pay is DIGITS every two weeks how much support would I have to pay,
PERSON_NAME,
PERSON_NAME,
Bill invoice,
How do I get my childrens father to verify income,
PERSON_NAME,
address change,
Address change,
full services,
welcome,
i want to check my child support payments,
What is cash medical?,
Injured spouse claim,
I am a Housing provider and need the email address to verify benifits for a Resident at my property,
How do u get MDHS full services,
How do you get MDHS services,
WhT is a modification,
Low income family of 5 with no child support,
I need to speak with someone,
Thank u,
Medicaid,
No,
No,
Can a person have their child support reviewed?,
There are rules that you are to clean up your mess in the kitchen in the bathroom and she fuses to clean up her mess sheâ€™s making everybody in the house clean up her mess she does not have a caregiver at all,
Is there anyway you can Have somebody come out here her name is PERSON_NAME,
Sheâ€™s been told not to do it we did it was Social Services that came out to the house and said that The house that the lady is in is not fit for,
I Adult Social Services to come to ZIPCODE DALEST Detroit MI ZIPCODE there is a lady that is in a room where people are renting rooms she is using something to use to go to a bathroom in her bedroom this is not the first time this is the second time,
how to terminate or appeal payments,
how to terminate or appeal payments or reevaluting,
?,
None of these,
I am trying to print out a income withholding transmittal form. Where can I find it.,
Parent who is recieving,
Is recieving,
When will I receive my child support card?,
I am looking for a Voluntary Acknowledgement Of Paternity Form,
I have questions about my case,
I forgot it,
Snap recertify,
EMAIL_ADDRESS,
Transfer a case here from Florida,
Thank you,
Thank you. Is there any way that I may be able to review the information online,
can you check the progress of my case,
?,
How to add a child to my apliccation,
visitaion,
visits,
visits,
visitation,
0.00,
PERSON_NAME ms,
PERSON_NAME county,
ZIPCODE,
104adamsrd PERSON_NAME mississippi ZIPCODE,
can i schudele an appointment,
104 adamsrd PERSON_NAME mississippi,
No,
Where is the app to fill out and send in about child support,
619355024A,
Yes,
Yes,
Emergency foodstamp,
How do you notify someone when their child support will begin coming in?,
If the father of my child helps me with everything he pay the bills provide for me n the baby can I ask judge or caseworker can they only take 40 or 50 dollars out check,
MAXIMUM,
How do I find out if there is a payment pending release from the IRS?,
How can i check on a pending payment,
Medicaid,
No help there,
Why is my payments not being hibernate to me,
I just want to know the address of the facility and what would be the best time to come in,
Medicaid approval,
Not at this time,
tes,
test,
test,
No review needed just want a print out,
i just need a fax or email,
i am trying to find out when my child supprtwill be on my card. when icall the no.on the back of my card i get charged fifty cents with no option to speak to anyone.,
I canâ€™t afford my payments,
How do I speak to my case worker?,
donâ€™t have one,
Neither,
I havenâ€™t received my child support,
Neither,
?,
Have not received child support in a month,
is the system down,
Check case status,
I'm not sure,
My case,
Never mind,
What wrong with the system,
No,
Back child support balance,
Iâ€™m not sure,
Website,
I am trying to figure out who is the father of metss no. 617420627A,
I do not know,
Need to submit my address,
Non of these,
What,
Business,
Can you give me the adress so i can come in,
Trying to get my case open...,
no email,
How to find out my balance on child support,
Who to make check payable to,
I am asking,
Check my account,
somewhat,
food stamps,
I am looking for a gulfport fs officee,
Iâ€™m trying to figure out why my deposits have yet to be put onto my card this month. I usually receive my payment twice a month and itâ€™s always been before this time of month. There have been 2 pay periods go by and no payment to my card yet,
thank you,
thank you,
Non custodial parent,
How long does it take to get a card in the mIl,
can i have the link to do it online,
Using bank card,
I dont have my account number,
Yesterday at my SNAP appointment my caseworker informed me that i was code "DC" for noncompliance. I have no idea what i did ( or didn't do) and need help resolving this very urgent matter,
I'll call the one eight hundred number and it says that I have got 98 dollars deposited in my account but every time I called the line it says that I don't have nothing in my account so I'm trying to see what is really going on,
Who would I speak to to request visitations,
I have a current child support case but I have not received my payment this month. How can I check on that?,
Lost Mississippi epicard,
What happened if you are 3 months behind on child support,
How far behind do you get in trouble,
April,
I need to know the amount that was collected on my child support account,
General request,
Bye,
Fuck you,
Fucj,
the P.O. box in PERSON_NAME ms,
How can I find out when my money is on my card,
My card is old can I get another one,
Check balance online,
Verification Letter,
I need a child support waiver form,
Modification,
no email,
How do I find out how much money I owe in child support?,
Iâ€™m trying to check the arrearage on my account,
yes I did not receive my child support for August and would like to have this investigated.,
Who is responsible for copays?,
Great.,
Why is child support taking medical and child support payment out my check,
How much is 3 kids,
No,
Back child support,
If you already receiving child support and you're going to start receiving child support for your child how will you get the payments? On the same card or different?,
213 b PERSON_NAME ms ZIPCODE,
neither,
Ues,
How much is owed on my back child support?,
Yes. What determines who is the custodial parent?,
percentage of income,
I already have a active case. I just need some type of documentation that states how much I receive and how often.,
How to get case number,
Can I make child support payments for someone who is in Desoto county ms jail for failure to pay child supports may I send in payments,
Yes,
Contempt court?,
What is the definition of contempt court?,
No,
What if employer is not taking out check,
No,
Paternity,
That's it,
I'm the mother and wanting to know when will we receive Sept. Child support,
Can the Mississippi department of human service take your kid without a court order,
What is the website to check my card balance,
Check balance,
I would like to know can a guardian visit friends and other family if they are to be supervised,
Disbursement  unit letters,
Yes,
H,
PERSON_NAME,
jkljkljlj,
What is CSE?,
casey_deer,
I need a job,
Thank you,
Yes,
How long does it take to receive the child support after it is being paid?,
Yes,
No  but thank youðŸ™‚,
Eulbw,
Yes it's been years zinc my last it came in February I was just wondering is my card so good cuz I haven't heard that is all this money we're owed to try to help take care of her and I thought getting it just my car now or do I need a new card,
Go back,
killing me,
forgot log in ingormation,
children,
I cannot remember the address connected to my card. i can verify previous addresses but i cannot remember what i changed it to and canâ€™t use it for what i need it for without it.,
I haven't received child support,
Ridgeland,
I am a child on the case but I am 21 wonâ€™t nobody talk to me why,
I need to speak with manager,
How to apply for custody and establish visitation guidelines,
Can you show me any recent activity on my account?,
Why cant I see my full amount all I see is only one deposit I cant see the savings account for tanf,
My bank plan was discontinued as of September 30 DIGITS. I was told to contact MDHS for areages from my ex-husband,
My ex is regularly deducting old credit card payments in my name that also had his name from my child support. Is this legal?,
Not really,
No,
He owes back child support. Heâ€™s a year behind,
I Acknowledge,
No,
Yes,
DIGITS,
PERSON_NAME,
Speak to someone,
How is the amount calculated,
I was asking bout my PERSON_NAME address,
Near Ridgeland ms,
m,
I need to talk to someone due to child support,
PHONE_NUMBER,
PERSON_NAME ms,
??,
Thaddeus,
im not giving that,
Not much,
I need to speak with someone about that,
Can I upload documents,
A little,
prose forms],
Yes 2 weeks ago,
I'm trying to see what my balance is for my child support it suppose to be over with this month,
I wanna know if the child still in college as they reach 21 of age can they still receive child support,
No one will answer this number,
Child support is coming out of my civilian employers check. Why is MDHS trying to also take it out of my national guard check?,
Ck,
What is a Mississippi child support verification form,
Okay,
No,
i dont owe any child support but you all took my tax refund,
visitation rights,
None of the above,
Yes. Very.,
i need to make changes on my child care certificate,
Donâ€™t know this,
Ok we will not continue,
How much does someone making $49000 a year pay in child support?,
I have not received my child support for the month of Aug. and I need to know why?,
What name do I put on money order? Sdu?,
How can I find out my case id,
Itâ€™s been a year since I opened my case,
Check child support balance,
Yes,
Email address for change of residence,
address change,
Itâ€™s been 3 months,
Need a replacement card,
just a second. Please,
I Acknowledge,
Iâ€™m trying to figure out why my child support deposit didnâ€™t go on my card today like it does every week,
a Mississippi Verification for Child Support Services form,
can we pay online each week?,
Need help with modification forms,
thank you,
Where is the new location for child support collections?,
Confirming DHS location in Tunica County at the address of STREET_ADDRESS Clarksdale MS ZIPCODE,
Login,
Re activate my account,
thank you,
that is all,
Itâ€™s for someone else,
Need my snap benefit printout,
Start new child support order,
616736175A,
I Acknowledge,
When will I receive my eppicard,
No,
I want to find out whatâ€™s going on with my case,
Get a number,
Want to make an appointment for my husband PERSON_NAME Holland Marich an appointment to speak with a case worker. He wants to sign his rights away to PERSON_NAME.,
Form to pay,
I need to change my name,
I just need to know what time in the morning does credits usually become available,
How do I know if Iâ€™m approved for food stamps,
I want to know if I was approved for food stamps,
None of these,
Daycare,
No,
Custodial parent dies,
What happens if my son is grown and his mother dies,
No,
Yed,
Where do I get a Mississippi verification for child support form?,
I dont kno,
93 CR 832 Vossburg Ms ZIPCODE,
TANF,
Child support card has expired and i need to get a new one,
How do you make child support payments online,
No I have not,
Something else,
Not for me today,
How long does it take for the custodial parent to receive payment,
Lol ok thanks,
My childâ€™s father paid last week and I still havenâ€™t received my pay,
When should I expect my child support to be direct deposited into my checking account?,
Ellisquivalent,
Why am I not receiving child support even though it is being withdrawn from other parents checks,
case #,
Will it still come to parent?,
Two. How many years do they draw?,
How do I get a card?,
none of those,
thank you,
I lost my child support card,
Not sure yet,
How long does it take to receive a child support payment,
I will be receiving child support. The non custodial parent is ordered to pay by the 10th of September and I want to know how long it will take for me to receive that payment,
Ok,
When will i receive my back child support from my ex husband income tax,
Fuck you,
This dick in yo mouth,
Paternity test,
Holiday,
Goodbye,
Will we receive our deposit on holidays like today,
Check status,
Learn about Eppicard,
How could I get eppicard,
PERSON_NAME,
I had lost my card and called for a replacement weeks ago and I have not received the new card.,
refund,
It's a holiday Tomrrow will I get my childsupport,
I have two childsupport pay ing pedi g one came on the 29 and one came on the 30 PERSON_NAME is a holiday will I get it,
I need an email address,
I donâ€™t work at the moment,
Ok,
Yes,
contempt,
Conr,
Don't have one,
Low income housing in Lee county me,
an,
his girlfriend...she also attends the same church....I told her I knew two times and she still messed around wi,
Ishee,
PERSON_NAME,
?,
DIGITS,
will they answer?,
they never anser